iter	Passed	Remaining
466	1925	2198
467	1930	2194
468	1933	2189
469	1937	2185
470	1941	2180
471	1946	2177
472	1949	2172
473	1954	2168
474	1958	2164
475	1962	2160
476	1966	2155
477	1970	2151
478	1974	2147
479	1978	2143
480	1982	2139
481	1986	2135
482	1990	2130
483	1994	2126
484	1998	2122
485	2002	2117
486	2006	2114
487	2010	2109
488	2014	2105
489	2018	2100
490	2022	2096
491	2026	2092
492	2030	2088
493	2034	2083
494	2038	2079
495	2042	2075
496	2046	2071
497	2050	2066
498	2054	2062
499	2058	2058
500	2062	2054
501	2066	2049
502	2070	2045
503	2074	2041
504	2077	2036
505	2081	2032
506	2086	2028
507	2089	2024
508	2093	2019
509	2097	2015
510	2101	2011
511	2105	2006
512	2109	2002
513	2112	1997
514	2117	1993
515	2121	1989
516	2125	1985
517	2128	1980
518	2133	1977
519	2137	1972
520	2140	1968
521	2144	1964
522	2148	1959
523	2153	1955
524	2156	1951
525	2160	1947
526	2164	1942
527	2168	1938
528	2172	1934
529	2176	1930
530	2180	1925
531	2184	1921
532	2188	1917
533	2192	1912
534	2195	1908
535	2200	1904
536	2204	1900
537	2208	1896
538	2212	1891
539	2216	1888
540	2220	1884
541	2224	1879
542	2228	1875
543	2232	1871
544	2236	1867
545	2240	1862
546	2245	1859
547	2249	1855
548	2253	1851
549	2257	1846
550	2261	1842
551	2265	1838
552	2269	1834
553	2273	1830
554	2278	1826
555	2281	1822
556	2285	1817
557	2289	1813
558	2293	1809
559	2297	1804
560	2300	1800
561	2304	1795
562	2308	1791
563	2312	1787
564	2316	1783
565	2319	1778
566	2323	1774
567	2328	1770
568	2332	1766
569	2335	1762
570	2339	1757
571	2344	1753
572	2347	1749
573	2351	1745
574	2355	1741
575	2359	1737
576	2363	1732
577	2367	1728
578	2370	1723
579	2375	1720
580	2379	1716
581	2384	1712
582	2388	1708
583	2392	1704
584	2395	1699
585	2399	1695
586	2404	1691
587	2408	1687
588	2411	1682
589	2415	1678
590	2418	1674
591	2423	1670
592	2427	1666
593	2431	1661
594	2435	1657
595	2439	1653
596	2443	1649
597	2447	1645
598	2451	1641
599	2455	1636
600	2459	1632
601	2463	1628
602	2467	1624
603	2471	1620
604	2475	1616
605	2479	1611
606	2483	1607
607	2487	1603
608	2491	1599
609	2494	1594
610	2498	1590
611	2503	1586
612	2506	1582
613	2510	1578
614	2514	1574
615	2518	1570
616	2523	1566
617	2527	1562
618	2533	1559
619	2537	1555
620	2541	1551
621	2545	1546
622	2550	1543
623	2554	1539
624	2558	1534
625	2561	1530
626	2566	1527
627	2570	1522
628	2574	1518
629	2579	1514
630	2582	1510
631	2586	1506
632	2590	1501
633	2595	1498
634	2599	1494
635	2603	1489
636	2606	1485
637	2610	1481
638	2615	1477
639	2619	1473
640	2622	1468
641	2628	1465
642	2632	1461
643	2636	1457
644	2640	1453
645	2645	1449
646	2649	1445
647	2652	1441
648	2657	1437
649	2662	1433
650	2665	1429
651	2669	1424
652	2673	1420
653	2678	1416
654	2681	1412
655	2685	1408
656	2689	1404
657	2694	1400
658	2697	1396
659	2701	1391
660	2705	1387
661	2710	1383
662	2713	1379
663	2717	1375
664	2721	1371
665	2726	1367
666	2729	1362
667	2733	1358
668	2737	1354
669	2741	1350
670	2745	1346
671	2749	1341
672	2753	1337
673	2757	1333
674	2762	1329
675	2766	1325
676	2770	1321
677	2774	1317
678	2777	1313
679	2781	1309
680	2786	1305
681	2790	1301
682	2794	1297
683	2798	1292
684	2802	1288
685	2806	1284
686	2810	1280
687	2814	1276
688	2818	1272
689	2822	1268
690	2826	1263
691	2830	1259
692	2834	1255
693	2838	1251
694	2841	1247
695	2845	1242
696	2849	1238
697	2853	1234
698	2857	1230
699	2861	1226
700	2866	1222
701	2869	1218
702	2873	1214
703	2877	1209
704	2881	1205
705	2885	1201
706	2889	1197
707	2893	1193
708	2896	1189
709	2901	1185
710	2905	1180
711	2909	1176
712	2913	1172
713	2917	1168
714	2920	1164
715	2924	1159
716	2928	1155
717	2933	1151
718	2936	1147
719	2940	1143
720	2944	1139
721	2948	1135
722	2952	1131
723	2956	1127
724	2960	1122
725	2964	1118
726	2968	1114
727	2972	1110
728	2976	1106
729	2980	1102
730	2984	1098
731	2988	1094
732	2992	1089
733	2996	1085
734	3000	1081
735	3004	1077
736	3007	1073
737	3013	1069
738	3018	1065
739	3021	1061
740	3026	1057
741	3030	1053
742	3034	1049
743	3037	1045
744	3041	1041
745	3045	1037
746	3049	1032
747	3053	1028
748	3057	1024
749	3061	1020
750	3065	1016
751	3069	1012
752	3074	1008
753	3078	1004
754	3081	1000
755	3085	995
756	3089	991
757	3093	987
758	3097	983
759	3101	979
760	3105	975
761	3109	971
762	3113	967
763	3117	962
764	3122	959
765	3126	955
766	3130	951
767	3134	946
768	3139	942
769	3142	938
770	3146	934
771	3150	930
772	3156	926
773	3159	922
774	3163	918
775	3167	914
776	3172	910
777	3175	906
778	3179	902
779	3183	897
780	3188	893
781	3191	889
782	3195	885
783	3199	881
784	3204	877
785	3208	873
786	3211	869
787	3216	865
788	3220	861
789	3223	857
790	3227	852
791	3231	848
792	3236	844
793	3239	840
794	3243	836
795	3247	832
796	3251	828
797	3255	824
798	3259	819
799	3263	815
800	3267	811
801	3271	807
802	3275	803
803	3279	799
804	3284	795
805	3288	791
806	3291	787
807	3296	783
808	3300	779
809	3304	775
810	3307	770
811	3311	766
812	3315	762
813	3319	758
814	3323	754
815	3328	750
816	3332	746
817	3335	742
818	3339	738
819	3343	733
820	3347	729
821	3351	725
822	3354	721
823	3358	717
824	3363	713
825	3366	709
826	3370	705
827	3375	701
828	3379	697
829	3383	692
830	3387	688
831	3391	684
832	3395	680
833	3399	676
834	3404	672
835	3409	668
836	3413	664
837	3416	660
838	3420	656
839	3425	652
840	3429	648
841	3432	644
842	3436	640
843	3441	636
844	3445	631
845	3449	627
846	3452	623
847	3457	619
848	3461	615
849	3465	611
850	3468	607
851	3474	603
852	3478	599
853	3481	595
854	3485	591
855	3491	587
856	3495	583
857	3498	579
858	3503	575
859	3507	570
860	3510	566
861	3514	562
862	3518	558
863	3523	554
864	3527	550
865	3531	546
866	3538	542
867	3542	538
868	3546	534
869	3551	530
870	3555	526
871	3559	522
872	3563	518
873	3568	514
874	3572	510
875	3576	506
876	3580	502
877	3585	498
878	3590	494
879	3595	490
880	3600	486
881	3604	482
882	3607	478
883	3611	473
884	3617	470
885	3621	465
886	3625	461
887	3629	457
888	3634	453
889	3638	449
890	3642	445
891	3645	441
892	3650	437
893	3654	433
894	3658	429
895	3661	425
896	3667	421
897	3671	416
898	3674	412
899	3678	408
900	3683	404
901	3686	400
902	3690	396
903	3695	392
904	3699	388
905	3702	384
906	3706	380
907	3710	375
908	3715	371
909	3718	367
910	3722	363
911	3727	359
912	3732	355
913	3735	351
914	3739	347
915	3745	343
916	3749	339
917	3753	335
918	3757	331
919	3761	327
920	3765	322
921	3769	318
922	3773	314
923	3778	310
924	3781	306
925	3785	302
926	3789	298
927	3793	294
928	3797	290
929	3801	286
930	3804	281
931	3809	277
932	3813	273
933	3817	269
934	3820	265
935	3825	261
936	3829	257
937	3833	253
938	3836	249
939	3841	245
940	3846	241
941	3851	237
942	3856	233
943	3859	228
944	3863	224
945	3867	220
946	3872	216
947	3876	212
948	3880	208
949	3883	204
950	3888	200
951	3892	196
952	3896	192
953	3899	188
954	3904	183
955	3908	179
956	3912	175
957	3916	171
958	3920	167
959	3924	163
960	3928	159
961	3932	155
962	3937	151
963	3941	147
964	3945	143
965	3949	138
966	3953	134
967	3957	130
968	3961	126
969	3965	122
970	3969	118
971	3973	114
972	3977	110
973	3981	106
974	3986	102
975	3990	98
976	3993	94
977	3998	89
978	4002	85
979	4006	81
980	4009	77
981	4014	73
982	4017	69
983	4021	65
984	4025	61
985	4029	57
986	4033	53
987	4037	49
988	4041	44
989	4045	40
990	4049	36
991	4052	32
992	4056	28
993	4061	24
994	4065	20
995	4069	16
996	4072	12
997	4076	8
998	4081	4
999	4085	0
