iter	Logloss
159	0.2967207253
160	0.2960599523
161	0.2954420232
162	0.2948817558
163	0.2943484248
164	0.2936066089
165	0.2930095699
166	0.2924417249
167	0.2918579724
168	0.2909891038
169	0.2905477407
170	0.2900123596
171	0.2892376387
172	0.2886385755
173	0.2877593268
174	0.2871382318
175	0.2865736566
176	0.2860117283
177	0.285424213
178	0.285060649
179	0.2846285502
180	0.2839854753
181	0.2835017353
182	0.2832134013
183	0.2826564815
184	0.2820865086
185	0.2814548518
186	0.2811688274
187	0.2807622637
188	0.2804936
189	0.2799571031
190	0.2790584175
191	0.2784341566
192	0.2779587207
193	0.2775022027
194	0.2768746201
195	0.2762850807
196	0.2756285894
197	0.2750984763
198	0.2744595794
199	0.2741564018
200	0.2737968601
201	0.2733982112
202	0.2727661133
203	0.2717844645
204	0.2712437117
205	0.2708647332
206	0.2704230068
207	0.2701799821
208	0.2698085811
209	0.2693664136
210	0.2687690891
211	0.2684724509
212	0.2680902805
213	0.2677747765
214	0.2674451556
215	0.2671168321
216	0.2665966579
217	0.2661932342
218	0.2659501575
219	0.2654804567
220	0.2650307117
221	0.2646065018
222	0.2640877808
223	0.2636521268
224	0.2632584604
225	0.2628175904
226	0.2624888517
227	0.2620781101
228	0.2615601935
229	0.2610518786
230	0.2605988898
231	0.2598956361
232	0.2595102479
233	0.259178992
234	0.2588458418
235	0.2582893112
236	0.2578390212
237	0.2575294858
238	0.2569388824
239	0.2565160998
240	0.2561483318
241	0.2559063191
242	0.2554650858
243	0.2550617659
244	0.2546901314
245	0.2543980086
246	0.2541464721
247	0.253589682
248	0.2531040218
249	0.2527486581
250	0.2523583912
251	0.2521349589
252	0.2517179372
253	0.2514888218
254	0.2509363914
255	0.2507414266
256	0.2504559212
257	0.2502112356
258	0.2499388091
259	0.2496367993
260	0.2492100722
261	0.2488874838
262	0.248529032
263	0.2479771205
264	0.2474963649
265	0.247043428
266	0.2465925671
267	0.2461751562
268	0.2457856159
269	0.2454427862
270	0.245190056
271	0.2449019036
272	0.244627453
273	0.2441635391
274	0.243960426
275	0.2436222414
276	0.2431897533
277	0.2427695657
278	0.2425681134
279	0.2422970363
280	0.2420645474
281	0.2416224577
282	0.2412275198
283	0.240844
284	0.2405261085
285	0.2400255787
286	0.239718794
287	0.2394441099
288	0.2391769772
289	0.2389653005
290	0.2387784582
291	0.2384438028
292	0.2380922279
293	0.2377977436
294	0.2375903227
295	0.2371201288
296	0.236729836
297	0.2364913006
298	0.2361981398
299	0.2358496011
300	0.2354313857
301	0.2351692615
302	0.2346620106
303	0.2343909854
304	0.2341462739
305	0.2336269041
306	0.2333912752
307	0.2331729811
308	0.2328127906
309	0.2323271304
310	0.232084962
311	0.2318245505
312	0.2314966422
313	0.2313039351
314	0.2309428105
315	0.230676664
316	0.2305519208
317	0.2301550366
318	0.2298936909
319	0.2295137782
320	0.2290435324
321	0.2287876103
322	0.2285664617
323	0.2282202584
324	0.227991688
325	0.2275883162
326	0.22727603
327	0.226959488
328	0.2268443205
329	0.2265660811
330	0.2263999991
331	0.2261338007
332	0.2258848333
333	0.2254648533
334	0.2252504517
335	0.22491494
336	0.2247716164
337	0.2244738105
338	0.2241504695
339	0.2239878648
340	0.2236197335
341	0.2233690534
342	0.2230174006
343	0.2226082679
344	0.2223368275
345	0.2220355702
346	0.2216928962
347	0.2213329912
348	0.2211935342
349	0.2210267255
350	0.2206919664
351	0.2202452575
352	0.2200854295
353	0.2198661233
354	0.2194279522
355	0.2190719916
356	0.2188316397
357	0.2184999946
358	0.2181913155
359	0.217823314
360	0.2173268065
361	0.2171149611
362	0.2167904004
363	0.2165786328
364	0.2163323253
365	0.2161453273
366	0.2158641426
367	0.2155813879
368	0.2153809476
369	0.2151253888
370	0.2149622002
371	0.2146421809
372	0.2144853761
373	0.2142305569
374	0.2139659285
375	0.2137267444
376	0.2134192201
377	0.2131799322
378	0.213023296
379	0.2128533603
380	0.2125665833
381	0.2123249599
382	0.2121804945
383	0.2118527808
384	0.2117178391
385	0.2114981178
386	0.2113858437
387	0.2110918136
388	0.210718129
389	0.2104212832
390	0.2101868999
391	0.2098897428
392	0.2095441105
393	0.2093661561
394	0.2091611486
395	0.2088769407
396	0.2086166849
397	0.2081645005
398	0.2078975755
399	0.2076071136
400	0.2073124736
401	0.2071572388
402	0.2069433822
403	0.2067505064
404	0.206393443
405	0.2060364704
406	0.2059720357
407	0.2058885146
408	0.2057811971
409	0.2055702728
410	0.2052567411
411	0.2048335043
412	0.2045763755
413	0.2044021321
414	0.203942487
415	0.2037840992
416	0.20367974
417	0.203358501
418	0.2032327457
419	0.2029540393
420	0.202598974
421	0.2020958492
422	0.2018809416
423	0.2016358019
424	0.2015255779
425	0.2013055192
426	0.20103971
427	0.2007984888
428	0.2004592662
429	0.2001681814
430	0.2000464355
431	0.199688905
432	0.1995401058
433	0.1994200466
434	0.1991442985
435	0.198948698
436	0.1987434699
437	0.1985841738
438	0.1982423951
439	0.1981445883
440	0.1979046257
441	0.1977202746
442	0.1975140734
443	0.1973348605
444	0.1971390653
445	0.1969729054
446	0.1966728418
447	0.1964256131
448	0.1960236037
449	0.1957872352
450	0.1956000815
451	0.1954136544
452	0.194984968
453	0.1947215593
454	0.1945547247
455	0.1943397003
456	0.1941134265
457	0.1938368609
458	0.1934978719
459	0.1931314533
460	0.1928452213
461	0.1926439506
462	0.192489131
463	0.1923223612
464	0.1920666597
465	0.1917533875
466	0.1913489128
467	0.1913305789
468	0.1910981029
469	0.1909054737
470	0.1906980528
471	0.1902601021
472	0.1899649043
473	0.1898659946
474	0.1897169619
475	0.1893688384
476	0.1890538274
477	0.1888868241
478	0.1885657667
479	0.1882528578
480	0.1878871009
481	0.1876745938
482	0.187482743
483	0.1873534326
484	0.1870833416
485	0.1868733257
486	0.1865902207
487	0.1863244504
488	0.1859729533
489	0.1857901074
490	0.1856037451
491	0.1853675064
492	0.1850878657
493	0.1848964821
494	0.1844795123
495	0.1841283526
496	0.1839214247
497	0.1836490112
498	0.1833468067
499	0.1831307444
500	0.1827482496
501	0.1825090395
502	0.1822067442
503	0.1819407664
504	0.1817060458
505	0.1815373297
506	0.181423317
507	0.1813058918
508	0.18115429
509	0.1808737281
510	0.1805710565
511	0.1803121242
512	0.1801878222
513	0.1799372718
514	0.1796937021
515	0.1795050433
516	0.1792653142
517	0.179002178
518	0.1787662636
519	0.1786003372
520	0.1784292468
521	0.1782937342
522	0.1780171946
523	0.1778133678
524	0.1776350501
525	0.1773700844
526	0.1771432786
527	0.1769677636
528	0.1768194056
529	0.1766929367
530	0.1765555038
531	0.1763427371
532	0.1760868669
533	0.1758247038
534	0.1756987539
535	0.1753929294
536	0.175120451
537	0.1749723396
538	0.1748305859
539	0.1746033
540	0.17434996
541	0.1740437722
542	0.1738920277
543	0.1735947148
544	0.173323495
545	0.1731977528
546	0.1731799379
547	0.1729862706
548	0.1728242498
549	0.1727267415
550	0.172584871
551	0.1724138455
552	0.1722523826
553	0.1720675514
554	0.171826421
555	0.1716600794
556	0.1715681634
557	0.1713504662
558	0.1711896909
559	0.171027177
560	0.1708030182
561	0.170614541
562	0.1704377933
563	0.1702618891
564	0.1701178129
565	0.1699442182
566	0.1697935247
567	0.16964553
568	0.1693903865
569	0.1691694454
570	0.1688493742
571	0.1687960463
572	0.1687244623
573	0.1686083216
574	0.1684165487
575	0.1682336898
576	0.1679587072
577	0.167757722
578	0.1675432556
579	0.1673198103
580	0.167023769
581	0.1668509788
582	0.1666912546
583	0.1664628139
584	0.1663825885
585	0.1661861965
586	0.1660036879
587	0.1658141078
588	0.1656806063
589	0.1653291611
590	0.1651669846
591	0.1650588107
592	0.1648201456
593	0.16467472
594	0.1644133224
595	0.164158607
596	0.1640418306
597	0.1637692873
598	0.1636438175
599	0.1635410802
600	0.1633631778
601	0.1632070736
602	0.1630182331
603	0.1628734692
604	0.1628175203
605	0.162726266
606	0.1625556946
607	0.1624572001
608	0.1622411507
609	0.1619983336
610	0.1617297996
611	0.161622521
612	0.1614426334
613	0.1612102872
614	0.1611801329
615	0.160996223
616	0.1609113265
617	0.1607436485
618	0.1605465688
619	0.1603172328
620	0.160204855
621	0.1600665527
622	0.1596943083
623	0.1595245802
624	0.1593857071
625	0.1591701897
626	0.158964715
627	0.1586663123
628	0.1585771989
629	0.1584851142
630	0.1583056417
631	0.1581190849
632	0.1580627597
633	0.1578368103
634	0.1576284292
635	0.1574056716
636	0.1572326998
637	0.1570216717
638	0.156872665
639	0.1567082308
640	0.1564347533
641	0.1562920136
642	0.1561091417
643	0.1558936113
644	0.1556567756
645	0.1555015279
646	0.1553173714
647	0.1550389763
648	0.1548757488
649	0.1547218115
650	0.1545730383
651	0.1544787219
652	0.1542845745
653	0.1540865347
654	0.1539047916
655	0.1535900012
656	0.1533709546
657	0.1532494811
658	0.1530595637
659	0.1529339511
660	0.1527554778
661	0.1527171232
662	0.1525620182
663	0.1524387801
664	0.152247111
665	0.1520429209
666	0.1517864149
667	0.151599923
668	0.1515361241
669	0.1513361639
670	0.1511481927
671	0.1508883651
672	0.1506877432
673	0.150517535
674	0.1503297196
675	0.1500724611
676	0.149819173
677	0.1496146066
678	0.1495901095
679	0.1495636921
680	0.1492984538
681	0.1491828711
682	0.1489998435
683	0.1487902816
684	0.1485402503
685	0.1484169603
686	0.1482884414
687	0.1481401872
688	0.1480493351
689	0.1478334544
690	0.1477586396
691	0.1475334038
692	0.1472733167
693	0.1470665705
694	0.1467914322
695	0.1467724495
696	0.1466303066
697	0.1463904867
698	0.1462098206
699	0.1460350971
700	0.1460185408
701	0.1458955233
702	0.1457073315
703	0.1455490995
704	0.1453444033
705	0.1451749477
706	0.145128315
707	0.1448975128
708	0.1447895595
709	0.1446678136
710	0.1446272143
711	0.1444072853
712	0.1442877581
713	0.1441049381
714	0.1439369747
715	0.1437071197
716	0.1434087169
717	0.1431954961
718	0.1429219408
719	0.1427455305
720	0.1426240311
721	0.142372339
722	0.1422310524
723	0.1421304301
724	0.1419654509
725	0.1417994467
726	0.1416499858
727	0.1413156548
728	0.1412775987
729	0.1411711764
730	0.1411135148
731	0.1410154226
732	0.1409318366
733	0.1408138145
734	0.1407782626
735	0.1405761874
736	0.1403394167
737	0.1401405075
738	0.1401187222
739	0.1400263391
740	0.139772506
741	0.139600118
742	0.1393199324
743	0.1391949556
744	0.1391413423
745	0.1390278615
746	0.1387791407
747	0.1385260212
748	0.138420611
749	0.1381603163
750	0.1379874742
751	0.137851767
752	0.1377798846
753	0.1375590863
754	0.1374873985
755	0.1373429071
756	0.1372529244
757	0.1371010372
758	0.1368961334
759	0.136650851
760	0.1364449741
761	0.1363646838
762	0.1360350239
763	0.1358041958
764	0.1355625594
765	0.1354307058
766	0.1352743421
767	0.1352024468
768	0.1350003197
769	0.1348045764
770	0.1347014239
771	0.1344631221
772	0.1343728928
773	0.1343352778
774	0.1341203054
775	0.1340037236
776	0.1338364218
777	0.1337443241
778	0.1336341131
779	0.1335689389
780	0.1333854831
781	0.133131689
782	0.1330515025
783	0.132973405
784	0.1327395277
785	0.1327202207
786	0.1325862132
787	0.1324251915
788	0.1322365975
789	0.1320807009
790	0.1318210809
791	0.131684167
792	0.131487788
793	0.1313687668
794	0.131184286
795	0.131032814
796	0.1309154536
797	0.1308501367
798	0.1307503577
799	0.1306229416
800	0.1304737921
801	0.1302496462
802	0.1300528131
803	0.1298398647
804	0.1296627019
805	0.1294486247
806	0.1293425009
807	0.1291472247
808	0.1290244667
809	0.1288338486
810	0.1286975835
811	0.1285118311
812	0.1283325662
813	0.1280555725
814	0.1278780464
815	0.1276778137
816	0.1275826798
817	0.1274602592
818	0.1273151839
819	0.1272560561
820	0.1271465327
821	0.1270686169
822	0.1268421095
823	0.126630303
824	0.1265464575
825	0.1263881605
826	0.1262458749
827	0.1260167855
828	0.1258387144
829	0.1256687917
830	0.1255257795
831	0.1253654973
832	0.1252147649
833	0.1250556115
834	0.1248984304
835	0.1247505266
836	0.1244784504
837	0.1244222031
838	0.1242667218
839	0.124215431
840	0.1241681624
841	0.1240555251
842	0.1240201678
843	0.1238214142
844	0.1236299398
845	0.1235513493
846	0.1233401655
847	0.1233145136
848	0.1231870327
849	0.1230253492
850	0.1229277111
851	0.122717773
852	0.1226235734
853	0.1224487331
854	0.1222915909
855	0.1220326845
856	0.1218146889
857	0.1216873377
858	0.1215890897
859	0.1214364499
860	0.1214170651
861	0.1213965903
862	0.1212397725
863	0.1212198167
864	0.1209881322
865	0.1208528791
866	0.1207624812
867	0.120664869
868	0.1205310303
869	0.1203597452
870	0.1202057559
871	0.1201916649
872	0.1199002688
873	0.1197698554
874	0.1197507171
875	0.119595612
876	0.1195025412
877	0.1194800812
878	0.1194112869
879	0.1194004137
880	0.1192906698
881	0.1192693775
882	0.1192210191
883	0.1192014785
884	0.1190412872
885	0.1189541979
886	0.1187249787
887	0.1186841329
888	0.1185742592
889	0.1184281589
890	0.118334634
891	0.118153345
892	0.1179428101
893	0.1178418114
894	0.117747495
895	0.1176301865
896	0.1175470806
897	0.1172787932
898	0.1172186663
899	0.1170744863
900	0.116940933
901	0.1167483946
902	0.1166055251
903	0.1165303989
904	0.1163517699
905	0.116223238
906	0.1159649025
907	0.1157654354
908	0.115620931
909	0.115553032
910	0.1154111486
911	0.1152517098
912	0.1150648935
913	0.1149097884
914	0.1148656988
915	0.1146628321
916	0.1145054305
917	0.1144261003
918	0.1143534394
919	0.1141268802
920	0.1139233777
921	0.1138554787
922	0.1137796259
923	0.1136718023
924	0.1135451129
925	0.1135285695
926	0.1135197854
927	0.1133225629
928	0.1130474506
929	0.1130384977
930	0.113031063
931	0.1129862986
932	0.1128237588
933	0.1128194121
934	0.1128025704
935	0.1127116794
936	0.1126279896
937	0.1124567304
938	0.11238176
939	0.1123225413
940	0.1121873531
941	0.1120870162
942	0.1120120457
943	0.1119384247
944	0.1119177423
945	0.1118379969
946	0.1118068955
947	0.111572058
948	0.1114237779
949	0.1112801169
950	0.1111901212
951	0.1110768221
952	0.1109664035
953	0.1109053164
954	0.1106879046
955	0.110666301
956	0.1106557262
957	0.1105618639
958	0.1105011661
959	0.1103419868
960	0.1102487992
961	0.1100987285
962	0.1099711827
963	0.1097438708
964	0.1096653581
965	0.1095354508
966	0.1093510998
967	0.1092225938
968	0.108990027
969	0.1089149267
970	0.1088935048
971	0.1087049043
972	0.1085780267
973	0.108420891
974	0.1082336789
975	0.1081331863
976	0.1079537398
977	0.1077965263
978	0.1075962222
979	0.1074191243
980	0.1073653422
981	0.1072813929
982	0.1071583625
983	0.1070082788
984	0.1069984631
985	0.106763178
986	0.106656094
987	0.106523903
988	0.1065035385
989	0.1063667609
990	0.1062028197
991	0.1060195066
992	0.1059141224
993	0.1057590887
994	0.105625451
995	0.1056127937
996	0.1054661939
997	0.1052170968
998	0.1050861125
999	0.1049952475
